imo,vessel_name,gross_tonnage,type,year_built,flag
9809590,FADIQ,32770,Ro-Ro Cargo Ship,2017,Turkey (TUR)
9841251,FAJAR BAHARI V,8131,Ro-Ro Cargo Ship,2017,Indonesia (IDN)
9913133,FAJAR BAHARI VI,9866,Ro-Ro Cargo Ship,2020,Sierra leone (SLE)
9860142,FLANDRIA SEAWAYS,60500,Ro-Ro Cargo Ship,2020,Denmark (DIS) (DIS)
9816189,FUJIKI,15986,Vehicles Carrier,2018,Japan (JPN)
9809095,GARDENIA SEAWAYS,32336,Ro-Ro Cargo Ship,2017,Lithuania (LTU)
9791121,GENBU,7971,Ro-Ro Cargo Ship,2017,Japan (JPN)
9726695,GLOBAL HIGHWAY,75036,Vehicles Carrier,2016,Panama (PAN)
9707015,GLOVIS CAPTAIN,59954,Vehicles Carrier,2015,Marshall Islands (MHL)
9707027,GLOVIS COSMOS,59954,Vehicles Carrier,2015,Marshall Islands (MHL)
9707003,GLOVIS CRYSTAL,59954,Vehicles Carrier,2015,Marshall Islands (MHL)
9798399,GLOVIS SAFETY,72269,Vehicles Carrier,2017,Marshall Islands (MHL)
9736810,GLOVIS SIGMA,71177,Vehicles Carrier,2016,Bahamas (BHS)
9749582,GLOVIS SIRIUS,65697,Vehicles Carrier,2016,Marshall Islands (MHL)
9798404,GLOVIS SKY,72269,Vehicles Carrier,2017,Marshall Islands (MHL)
9798387,GLOVIS SONIC,72269,Vehicles Carrier,2017,Marshall Islands (MHL)
9749594,GLOVIS SPRING,65697,Vehicles Carrier,2016,Marshall Islands (MHL)
9736808,GLOVIS STAR,71177,Vehicles Carrier,2016,Bahamas (BHS)
9749570,GLOVIS STELLA,65697,Vehicles Carrier,2016,Marshall Islands (MHL)
9749568,GLOVIS SUN,65697,Vehicles Carrier,2015,Marshall Islands (MHL)
9798416,GLOVIS SUNLIGHT,72269,Vehicles Carrier,2017,Marshall Islands (MHL)
9775816,GOLDEN RAY,71178,Vehicles Carrier,2017,Marshall Islands (MHL)
9806225,GOULPHAR,299,Ro-Ro Cargo Ship,2017,France (FRA)
9680712,GRANDE ABIDJAN,71543,Ro-Ro Cargo Ship,2015,Italy (ITA)
9784037,GRANDE BALTIMORA,62134,Vehicles Carrier,2017,Italy (ITA)
9672105,GRANDE COTONOU,71543,Ro-Ro Cargo Ship,2015,Italy (ITA)
9680724,GRANDE DAKAR,71543,Ro-Ro Cargo Ship,2015,Italy (ITA)
9784051,GRANDE HALIFAX,62134,Vehicles Carrier,2018,Italy (ITA)
9782699,GRANDE HOUSTON,65148,Vehicles Carrier,2020,Italy (ITA)
9724738,GRANDE LUANDA,71543,Ro-Ro Cargo Ship,2015,Italy (ITA)
9782687,GRANDE MIRAFIORI,65400,Vehicles Carrier,2019,Italy (ITA)
9782704,GRANDE NEW JERSEY,65148,Vehicles Carrier,2020,Italy (ITA)
9784049,GRANDE NEW YORK,62134,Vehicles Carrier,2017,Italy (ITA)
9782675,GRANDE TORINO,65255,Vehicles Carrier,2018,Italy (ITA)
9865805,HAKKO HINATA,4999,Ro-Ro Cargo Ship,2020,Japan (JPN)
9712644,HAMBURG HIGHWAY,75206,Vehicles Carrier,2015,Japan (JPN)
9737034,HARU MARU NO. 3,8558,Ro-Ro Cargo Ship,2015,Japan (JPN)
9712632,HAWAIIAN HIGHWAY,75126,Vehicles Carrier,2015,Marshall Islands (MHL)
9690547,HELIOS RAY,71177,Vehicles Carrier,2015,Bahamas (BHS)
9690535,HERMES LEADER,71177,Vehicles Carrier,2015,Bahamas (BHS)
9831177,HERMINE,50443,Ro-Ro Cargo Ship,2019,Malta (MLT)
9726138,HIDAKA,11185,Ro-Ro Cargo Ship,2015,Japan (JPN)
9810836,HIMAWARI NO. 8,10626,Ro-Ro Cargo Ship,2017,Japan (JPN)
9806184,HIMAWARI NO. 9,10626,Ro-Ro Cargo Ship,2017,Japan (JPN)
9684976,HOEGH TARGET,76420,Vehicles Carrier,2015,Norway (NIS) (NIS)
9684990,HOEGH TRACER,76420,Vehicles Carrier,2016,Norway (NIS) (NIS)
9706918,HOEGH TRAPPER,76420,Vehicles Carrier,2016,Norway (NIS) (NIS)
9710737,HOEGH TRAVELLER,76420,Vehicles Carrier,2016,Norway (NIS) (NIS)
9684988,HOEGH TRIGGER,76420,Vehicles Carrier,2015,Norway (NIS) (NIS)
9710749,HOEGH TROTTER,76420,Vehicles Carrier,2016,Norway (NIS) (NIS)
9833694,HOKKAIDO MARU,12265,Ro-Ro Cargo Ship,2019,Japan (JPN)
9773806,HOKUREN MARU NO. 2,11413,Ro-Ro Cargo Ship,2016,Japan (JPN)
9726152,HOKUTO,11193,Ro-Ro Cargo Ship,2015,Japan (JPN)
9832585,HOLLANDIA SEAWAYS,60465,Ro-Ro Cargo Ship,2019,Denmark (DIS) (DIS)
9726700,HORIZON HIGHWAY,75036,Vehicles Carrier,2016,Panama (PAN)
9882877,HOYO MARU,13732,Ro-Ro Cargo Ship,2020,Japan (JPN)
9832597,HUMBRIA SEAWAYS,60465,Ro-Ro Cargo Ship,2020,Denmark (DIS) (DIS)
9690559,HYPERION HIGHWAY,71177,Vehicles Carrier,2015,Bahamas (BHS)
9791602,HYUNDAI MIPO 8153,73000,Vehicles Carrier,2020,Bahamas (BHS)
9791614,HYUNDAI MIPO 8154,73000,Vehicles Carrier,2020,Bahamas (BHS)
9791626,HYUNDAI MIPO 8155,73000,Vehicles Carrier,2020,Bahamas (BHS)
9791638,HYUNDAI MIPO 8156,73000,Vehicles Carrier,2020,Bahamas (BHS)
9827243,IGUAZU HIGHWAY,75528,Vehicles Carrier,2018,Panama (PAN)
9748019,IRIS LEADER,70826,Vehicles Carrier,2015,Panama (PAN)
9846213,IZUMI MARU,13038,Ro-Ro Cargo Ship,2019,Japan (JPN)
9809409,JFE VENUS,9378,Ro-Ro Cargo Ship,2018,Japan (JPN)
8526921,JIN RONG 15,1598,Ro-Ro Cargo Ship,2017,China Peoples's Republic (CHN)
9668960,JOLLY COBALTO,51055,Ro-Ro Cargo Ship,2015,Italy (ITA)
9668984,JOLLY PALLADIO,51055,Ro-Ro Cargo Ship,2015,Italy (ITA)
9668972,JOLLY VANADIO,51055,Ro-Ro Cargo Ship,2015,Italy (ITA)
9846172,KAI-OH MARU,13633,Ro-Ro Cargo Ship,2019,Japan (JPN)
9782077,KAMIKITA MARU,12430,Ro-Ro Cargo Ship,2017,Japan (JPN)
9642576,KVITNOS,9132,Ro-Ro Cargo Ship,2015,Faroe Islands (FRO)
9715153,KWANGYANG FRONTIER,9751,Ro-Ro Cargo Ship,2015,Panama (PAN)
9713882,LAKE GENEVA,59516,Vehicles Carrier,2015,Liberia (LBR)
9823352,LAURELINE,50443,Ro-Ro Cargo Ship,2019,Malta (MLT)
9869954,LEEVSTEN,32887,Ro-Ro Cargo Ship,2019,Malta (MLT)
9777888,LIBERTY PASSION,58107,Vehicles Carrier,2017,United States of America (USA)
9777890,LIBERTY PEACE,58107,Vehicles Carrier,2017,United States of America (USA)
9869966,LIEKUT,32887,Ro-Ro Cargo Ship,2020,Malta (MLT)
9782091,LYDDEN,72684,Vehicles Carrier,2018,Liberia (LBR)
9848479,MARIA GRAZIA ONORATO,32936,Ro-Ro Cargo Ship,2019,Italy (ITA)
9806196,MARIMO,11229,Ro-Ro Cargo Ship,2018,Japan (JPN)
9619684,MARJORIE C,47279,Ro-Ro Cargo Ship,2015,United States of America (USA)
9806201,MASHU,11229,Ro-Ro Cargo Ship,2018,Japan (JPN)
9809112,MELEQ,32770,Ro-Ro Cargo Ship,2017,Malta (MLT)
9799977,ML FREYJA,24133,Ro-Ro Cargo Ship,2017,Italy (ITA)
9832573,MONOCEROS LEADER,70497,Vehicles Carrier,2018,Panama (PAN)
9780627,MORNING PEACE,66802,Vehicles Carrier,2017,Marshall Islands (MHL)
9780639,MORNING PROSPERITY,66802,Vehicles Carrier,2017,Marshall Islands (MHL)
9731652,NABUCCO,73358,Vehicles Carrier,2020,Malta (MLT)
9866512,NAIKAI INNOSHIMA 808,14300,Ro-Ro Cargo Ship,2020,Japan (JPN)
9421518,NAM TRIEU PCTC6900-NT01,59800,Vehicles Carrier,2019,Vietnam (VNM)
9832638,NIAGARA HIGHWAY,75528,Vehicles Carrier,2019,Panama (PAN)
9805893,NICHIHARU MARU,6249,Ro-Ro Cargo Ship,2018,Japan (JPN)
9846201,NICHIYU MARU,10083,Ro-Ro Cargo Ship,2019,Japan (JPN)
9816402,NIRAIKANAI II,11687,Ro-Ro Cargo Ship,2017,Japan (JPN)
9781633,NISSHO MARU,10109,Ro-Ro Cargo Ship,2017,Japan (JPN)
9757993,OLYMPIAN HIGHWAY,75185,Vehicles Carrier,2017,Japan (JPN)
9777814,ORCA ACE,63116,Vehicles Carrier,2018,Panama (PAN)
9728071,ORION HIGHWAY,76299,Vehicles Carrier,2016,Panama (PAN)
9805881,PIONEER A,6249,Ro-Ro Cargo Ship,2018,Japan (JPN)
9728095,POLARIS HIGHWAY,76299,Vehicles Carrier,2017,Panama (PAN)
9847645,RED KESTREL,1102,Ro-Ro Cargo Ship,2019,United Kingdom (GBR)
9706592,ROSA DEI VENTI,23937,Ro-Ro Cargo Ship,2018,Italy (ITA)
9517666,ROTRAVENTE,7702,Ro-Ro Cargo Ship,2016,Netherlands (NLD)
9747742,RYUKYU EXPRESS 3,10034,Ro-Ro Cargo Ship,2015,Japan (JPN)
9810721,RYUKYU EXPRESS 5,10034,Ro-Ro Cargo Ship,2017,Japan (JPN)
9861861,SAKURA LEADER,73500,Vehicles Carrier,2020,Japan (JPN)
9642564,SAMSKIP KVITBJORN,9132,Ro-Ro Cargo Ship,2015,Faroe Islands (FRO)
9832561,SARA LEADER,70497,Vehicles Carrier,2018,Panama (PAN)
9864681,SCANDIA SEAWAYS,60500,Ro-Ro Cargo Ship,2020,Denmark (DIS) (DIS)
9745794,SEAROAD MERSEY II,25409,Ro-Ro Cargo Ship,2016,Australia (AUS)
9764233,SEASPAN RELIANT,4810,Ro-Ro Cargo Ship,2016,Canada (CAN)
9764221,SEASPAN SWIFT,4810,Ro-Ro Cargo Ship,2016,Canada (CAN)
9778040,SHI HAI,19781,Vehicles Carrier,2016,China Peoples's Republic (CHN)
9757620,SHI JIANG,19781,Vehicles Carrier,2016,China Peoples's Republic (CHN)
9778052,SHI YANG,19781,Vehicles Carrier,2017,China Peoples's Republic (CHN)
9853204,SHIN JU MARU,14052,Ro-Ro Cargo Ship,2019,Japan (JPN)
9866500,SHIN SEN MARU,14300,Ro-Ro Cargo Ship,2020,Japan (JPN)
9846196,SHIN-OH MARU,13620,Ro-Ro Cargo Ship,2020,Japan (JPN)
9801990,SHUREI II,11687,Ro-Ro Cargo Ship,2017,Japan (JPN)
9841029,SIEM ARISTOTLE,60000,Vehicles Carrier,2020,Liberia (LBR)
9762534,SIEM CICERO,56677,Vehicles Carrier,2017,Liberia (LBR)
9841017,SIEM CONFUCIUS,72900,Vehicles Carrier,2020,Liberia (LBR)
9775828,SILVER RAY,71178,Vehicles Carrier,2017,Marshall Islands (MHL)
9757981,SIRIUS HIGHWAY,75044,Vehicles Carrier,2017,Marshall Islands (MHL)
9831165,SIXTINE,50443,Ro-Ro Cargo Ship,2019,Malta (MLT)
9645396,SPIRIT OF MONTOIR,21966,Ro-Ro Cargo Ship,2016,Italy (ITA)
9854600,SUOU,11675,Ro-Ro Cargo Ship,2019,Japan (JPN)
9752735,SUZUKA,2988,Vehicles Carrier,2015,Japan (JPN)
9731640,TANNHAUSER,73358,Vehicles Carrier,2020,Sweden (SWE)
9812468,TASMANIAN ACHIEVER II,28709,Ro-Ro Cargo Ship,2018,Australia (AUS)
9700550,TAURUS LEADER,69931,Vehicles Carrier,2015,Singapore (SGP)
9846184,TEN-OH MARU,13624,Ro-Ro Cargo Ship,2019,Japan (JPN)
9702455,THALATTA,75283,Vehicles Carrier,2015,Malta (MLT)
9722302,THEBEN,75283,Vehicles Carrier,2016,Singapore (SGP)
9722314,THEMIS,75283,Vehicles Carrier,2016,Singapore (SGP)
9702443,THERMOPYLAE,75283,Vehicles Carrier,2015,Malta (MLT)
9782089,THRUXTON,72684,Vehicles Carrier,2018,Liberia (LBR)
9877468,TIAN SAN CARRIER VII,435,Ro-Ro Cargo Ship,2019,Singapore (SGP)
9700512,TITUS,73358,Vehicles Carrier,2018,Malta (MLT)
9755751,TOYO MARU NO. 3,3990,Vehicles Carrier,2016,Japan (JPN)
9788849,TRANS HARMONY 1,50305,Vehicles Carrier,2018,Panama (PAN)
9788851,TRANS HARMONY 2,50305,Vehicles Carrier,2018,Panama (PAN)
9700524,TRAVIATA,73358,Vehicles Carrier,2019,Sweden (SWE)
9816842,TROY SEAWAYS,60465,Ro-Ro Cargo Ship,2019,Turkey (TUR)
9726140,TSURUGA,11193,Ro-Ro Cargo Ship,2015,Japan (JPN)
9809100,TULIPA SEAWAYS,32336,Ro-Ro Cargo Ship,2017,Lithuania (LTU)
9762546,ULJANIK 514,44972,Vehicles Carrier,2020,Liberia (LBR)
9832535,URIZUN 21,5848,Ro-Ro Cargo Ship,2018,Japan (JPN)
9832341,UTOPIA,16408,Ro-Ro Cargo Ship,2019,Panama (PAN)
9827255,VICTORIA HIGHWAY,75528,Vehicles Carrier,2018,Panama (PAN)
9812470,VICTORIAN RELIANCE II,28709,Ro-Ro Cargo Ship,2018,Australia (AUS)
9673018,VIKING ADVENTURE,62106,Vehicles Carrier,2015,Singapore (SGP)
9673020,VIKING BRAVERY,62106,Vehicles Carrier,2015,Singapore (SGP)
9728851,VIKING CONQUEST,62105,Vehicles Carrier,2017,Singapore (SGP)
9728863,VIKING DESTINY,62105,Vehicles Carrier,2017,Marshall Islands (MHL)
9774044,WAKO,2992,Vehicles Carrier,2016,Japan (JPN)
9777826,WALRUS ACE,63116,Vehicles Carrier,2018,Panama (PAN)
9782716,YANGFAN RR78H-GM05,66704,Vehicles Carrier,2020,Italy (ITA)
9796389,YANGFAN RR78H-GM08,66704,Vehicles Carrier,2020,Italy (ITA)
9796391,YANGFAN RR78H-GM09,66704,Vehicles Carrier,2020,Italy (ITA)
9823364,YSALINE,50443,Ro-Ro Cargo Ship,2019,Malta (MLT)
